# AUPDCRBI01,12.61.0.197 # not contactable from TS, unsure why
AUGDNRB01,12.3.30.223
AUGDSRBI01,12.3.30.124
CDKINRBI01,12.70.42.22
CDKSHRBI01,12.106.12.203
PELABRBI01,12.51.9.3
PELIMRBI01,12.52.140.5
PELIPRBI01,12.52.12.3
